TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
1229	9	Hide	11	2	-0.4678	0.1630
1230	9	Hide	11	2	-0.4678	0.1630
1231	9	Hide	11	2	-0.4678	0.1630
1232	9	Hide	11	2	-0.4678	0.1630
1233	9	Hide	11	2	-0.4678	0.1630
1234	9	Hide	11	2	-0.4678	0.1630
1235	9	Hide	11	2	-0.4678	0.1630
1236	9	Hide	11	2	-0.4678	0.1630
1237	9	Hide	11	2	-0.4678	0.1630
1238	9	Hide	11	2	-0.4678	0.1630
1239	9	Hide	11	2	-0.4678	0.1630
1240	9	Hide	11	2	-0.4678	0.1630
1241	9	Hide	11	2	-0.4678	0.1630
1242	9	Hide	11	2	-0.4678	0.1630
1243	9	Hide	11	2	-0.4678	0.1630
1244	9	Hide	11	2	-0.4678	0.1630
1245	9	Hide	11	2	-0.4678	0.1630
1246	9	Hide	11	2	-0.4678	0.1630
1247	9	Hide	11	2	-0.4678	0.1630
1248	9	Hide	11	2	-0.4678	0.1630
1249	9	Hide	11	2	-0.4678	0.1630
1250	9	Hide	11	2	-0.4678	0.1630
1251	9	Hide	11	2	-0.4678	0.1630
1252	9	Hide	11	2	-0.4678	0.1630
1253	9	Hide	11	2	-0.4678	0.1630
1254	9	Hide	11	2	-0.4678	0.1630
1255	9	Hide	11	2	-0.4678	0.1630
1256	9	Hide	11	2	-0.4678	0.1630
1257	9	Hide	11	2	-0.4678	0.1630
1258	9	Hide	11	2	-0.4678	0.1630
1259	9	Hide	11	2	-0.4678	0.1630
1260	9	Hide	11	2	-0.4678	0.1630
1261	9	Hide	11	2	-0.4678	0.1630
1262	9	Hide	11	2	-0.4678	0.1630
1263	9	Hide	11	2	-0.4678	0.1630
1264	9	Hide	11	2	-0.4678	0.1630
1265	9	Hide	11	2	-0.4678	0.1630
1266	9	Hide	11	2	-0.4678	0.1630
1267	9	Hide	11	2	-0.4678	0.1630
1268	9	Hide	11	2	-0.4678	0.1630
1269	9	Hide	11	2	-0.4678	0.1630
1270	9	Explore	11	2	-0.4678	0.1630
1271	10	Explore	10	3	-0.4678	0.1630
1272	10	Explore	10	3	-0.4678	0.1630
1273	10	Explore	10	3	-0.4678	0.1630
1274	10	Explore	10	3	-0.4678	0.1630
1275	10	Explore	10	3	-0.4678	0.1629
1276	10	Explore	10	3	-0.4678	0.1629
1277	10	Explore	10	3	-0.4678	0.1629
1278	10	Explore	10	3	-0.4678	0.1629
1279	10	Explore	10	3	-0.4678	0.1629
1280	10	Explore	10	3	-0.4678	0.1628
1281	10	Explore	10	3	-0.4678	0.1628
1282	10	Explore	10	3	-0.4678	0.1628
1283	10	Explore	10	3	-0.4678	0.1628
1284	10	Explore	10	3	-0.4678	0.1628
1285	10	Explore	10	3	-0.4677	0.1627
1286	10	Explore	10	3	-0.4677	0.1627
1287	10	Explore	10	3	-0.4677	0.1627
1288	10	Explore	10	3	-0.4677	0.1627
1289	10	Explore	10	3	-0.4677	0.1627
1290	10	Explore	10	3	-0.4677	0.1626
1291	10	Explore	10	3	-0.4677	0.1626
1292	10	Explore	10	3	-0.4677	0.1626
1293	10	Explore	10	3	-0.4677	0.1626
1294	10	Explore	10	3	-0.4676	0.1626
1295	10	Explore	10	3	-0.4676	0.1625
1296	10	Explore	10	3	-0.4676	0.1625
1297	10	Explore	10	3	-0.4676	0.1625
1298	10	Explore	10	3	-0.4676	0.1625
1299	10	Explore	10	3	-0.4676	0.1625
1300	10	Explore	10	3	-0.4676	0.1625
1301	10	Explore	10	3	-0.4675	0.1625
1302	10	Explore	10	3	-0.4675	0.1624
1303	10	Explore	10	3	-0.4675	0.1624
1304	10	Explore	10	3	-0.4675	0.1624
1305	10	Explore	10	3	-0.4675	0.1624
1306	10	Explore	10	3	-0.4675	0.1624
1307	10	Explore	10	3	-0.4674	0.1624
1308	10	Explore	10	3	-0.4674	0.1624
1309	10	Explore	10	3	-0.4674	0.1623
1310	10	Explore	10	3	-0.4674	0.1623
1311	10	Explore	10	3	-0.4674	0.1623
1312	10	Explore	10	3	-0.4673	0.1623
1313	10	Explore	10	3	-0.4673	0.1623
1314	10	Explore	10	3	-0.4673	0.1623
1315	10	Explore	10	3	-0.4673	0.1623
1316	10	Explore	10	3	-0.4669	0.1623
1317	10	Explore	10	3	-0.4665	0.1623
1318	10	Explore	10	3	-0.4662	0.1623
1319	10	Explore	10	3	-0.4657	0.1623
1320	10	Explore	10	3	-0.4651	0.1623
1321	10	Explore	10	3	-0.4646	0.1623
1322	10	Explore	10	3	-0.4642	0.1623
1323	10	Explore	10	3	-0.4638	0.1623
1324	10	Explore	10	3	-0.4634	0.1624
1325	10	Explore	10	3	-0.4631	0.1624
1326	10	Explore	10	3	-0.4629	0.1624
1327	10	Explore	10	3	-0.4629	0.1624
1328	10	Explore	10	3	-0.4621	0.1599
1329	10	Explore	10	3	-0.4612	0.1574
1330	10	Explore	10	3	-0.4603	0.1549
1331	10	Explore	10	3	-0.4595	0.1524
1332	10	Explore	10	3	-0.4586	0.1500
1333	10	Explore	10	3	-0.4578	0.1475
1334	10	Explore	10	3	-0.4569	0.1450
1335	10	Explore	10	3	-0.4561	0.1425
1336	10	Explore	10	3	-0.4552	0.1400
1337	10	Explore	10	3	-0.4544	0.1375
1338	10	Explore	10	3	-0.4535	0.1351
1339	10	Explore	10	3	-0.4527	0.1326
1340	10	Explore	10	3	-0.4518	0.1301
1341	10	Explore	10	3	-0.4510	0.1276
1342	10	Explore	10	3	-0.4501	0.1251
1343	10	Explore	10	3	-0.4501	0.1251
1344	10	Explore	10	3	-0.4501	0.1251
1345	10	Explore	10	3	-0.4500	0.1252
1346	10	Explore	10	3	-0.4500	0.1252
1347	10	Explore	10	3	-0.4500	0.1252
1348	10	Explore	10	3	-0.4500	0.1252
1349	10	Explore	10	3	-0.4500	0.1252
1350	10	Eat	10	3	-0.4500	0.1252
1351	11	Eat	9	4	-0.4484	0.1232
1352	11	Eat	9	4	-0.4467	0.1211
1353	11	Eat	9	4	-0.4450	0.1191
1354	11	Eat	9	4	-0.4433	0.1171
1355	11	Eat	9	4	-0.4416	0.1151
1356	11	Eat	9	4	-0.4398	0.1132
1357	11	Eat	9	4	-0.4380	0.1113
1358	11	Eat	9	4	-0.4362	0.1094
1359	11	Eat	9	4	-0.4343	0.1076
1360	11	Eat	9	4	-0.4324	0.1057
1361	11	Eat	9	4	-0.4305	0.1040
1362	11	Eat	9	4	-0.4286	0.1022
1363	11	Eat	9	4	-0.4266	0.1004
1364	11	Eat	9	4	-0.4246	0.0987
1365	11	Eat	9	4	-0.4226	0.0970
1366	11	Eat	9	4	-0.4206	0.0953
1367	11	Eat	9	4	-0.4186	0.0937
1368	11	Eat	9	4	-0.4165	0.0921
1369	11	Eat	9	4	-0.4144	0.0904
1370	11	Eat	9	4	-0.4123	0.0888
1371	11	Eat	9	4	-0.4102	0.0873
1372	11	Eat	9	4	-0.4081	0.0857
1373	11	Eat	9	4	-0.4060	0.0842
1374	11	Eat	9	4	-0.4039	0.0827
1375	11	Eat	9	4	-0.4017	0.0812
1376	11	Eat	9	4	-0.3995	0.0797
1377	11	Eat	9	4	-0.3974	0.0782
1378	11	Eat	9	4	-0.3952	0.0767
1379	11	Eat	9	4	-0.3930	0.0753
1380	11	Eat	9	4	-0.3908	0.0739
1381	11	Eat	9	4	-0.3886	0.0725
1382	11	Eat	9	4	-0.3864	0.0711
1383	11	Eat	9	4	-0.3841	0.0697
1384	11	Eat	9	4	-0.3819	0.0683
1385	11	Eat	9	4	-0.3796	0.0669
1386	11	Eat	9	4	-0.3774	0.0656
1387	11	Eat	9	4	-0.3751	0.0642
1388	11	Eat	9	4	-0.3729	0.0629
1389	11	Eat	9	4	-0.3706	0.0616
1390	11	Eat	9	4	-0.3683	0.0603
1391	11	Eat	9	4	-0.3661	0.0590
1392	11	Eat	9	4	-0.3638	0.0577
1393	11	Eat	9	4	-0.3615	0.0564
1394	11	Eat	9	4	-0.3592	0.0552
1395	11	Eat	9	4	-0.3569	0.0539
1396	11	Eat	9	4	-0.3546	0.0526
1397	11	Eat	9	4	-0.3523	0.0514
1398	11	Eat	9	4	-0.3499	0.0502
1399	11	Eat	9	4	-0.3476	0.0489
1400	11	Eat	9	4	-0.3453	0.0477
1401	11	Eat	9	4	-0.3430	0.0465
1402	11	Eat	9	4	-0.3406	0.0453
1403	11	Eat	9	4	-0.3383	0.0441
1404	11	Eat	9	4	-0.3360	0.0429
1405	11	Eat	9	4	-0.3336	0.0417
1406	11	Eat	9	4	-0.3313	0.0405
1407	11	Eat	9	4	-0.3289	0.0393
1408	11	Eat	9	4	-0.3266	0.0382
1409	11	Eat	9	4	-0.3242	0.0370
1410	11	Eat	9	4	-0.3219	0.0358
1411	11	Eat	9	4	-0.3195	0.0347
1412	11	Eat	9	4	-0.3172	0.0335
1413	11	Eat	9	4	-0.3148	0.0324
1414	11	Eat	9	4	-0.3124	0.0313
1415	11	Eat	9	4	-0.3101	0.0301
1416	11	Eat	9	4	-0.3077	0.0290
1417	11	Eat	9	4	-0.3053	0.0279
1418	11	Eat	9	4	-0.3030	0.0267
1419	11	Eat	9	4	-0.3006	0.0256
1420	11	Eat	9	4	-0.2982	0.0245
1421	11	Eat	9	4	-0.2958	0.0234
1422	11	Eat	9	4	-0.2935	0.0223
1423	11	Eat	9	4	-0.2911	0.0212
1424	11	Eat	9	4	-0.2887	0.0201
1425	11	Eat	9	4	-0.2863	0.0190
1426	11	Eat	9	4	-0.2839	0.0179
1427	11	Eat	9	4	-0.2815	0.0168
1428	11	Eat	9	4	-0.2791	0.0157
1429	11	Eat	9	4	-0.2767	0.0147
1430	11	Eat	9	4	-0.2743	0.0136
1431	11	Eat	9	4	-0.2719	0.0125
1432	11	Eat	9	4	-0.2695	0.0115
1433	11	Eat	9	4	-0.2672	0.0104
1434	11	Eat	9	4	-0.2648	0.0093
1435	11	Eat	9	4	-0.2623	0.0083
1436	11	Eat	9	4	-0.2599	0.0072
1437	11	Eat	9	4	-0.2575	0.0062
1438	11	Eat	9	4	-0.2551	0.0051
1439	11	Eat	9	4	-0.2527	0.0041
1440	11	Eat	9	4	-0.2503	0.0030
1441	11	Eat	9	4	-0.2479	0.0020
1442	11	Eat	9	4	-0.2455	0.0009
1443	11	Eat	9	4	-0.2431	-0.0001
1444	11	Eat	9	4	-0.2407	-0.0011
1445	11	Eat	9	4	-0.2383	-0.0022
1446	11	Eat	9	4	-0.2358	-0.0032
1447	11	Eat	9	4	-0.2334	-0.0042
1448	11	Eat	9	4	-0.2310	-0.0052
1449	11	Eat	9	4	-0.2286	-0.0063
1450	11	Eat	9	4	-0.2262	-0.0073
1451	11	Eat	9	4	-0.2237	-0.0083
1452	11	Eat	9	4	-0.2213	-0.0093
1453	11	Eat	9	4	-0.2189	-0.0103
1454	11	Eat	9	4	-0.2165	-0.0113
1455	11	Eat	9	4	-0.2140	-0.0123
1456	11	Eat	9	4	-0.2116	-0.0133
1457	11	Eat	9	4	-0.2116	-0.0133
1458	11	Eat	9	4	-0.2116	-0.0133
1459	11	Eat	9	4	-0.2116	-0.0133
1460	11	Eat	9	4	-0.2116	-0.0133
1461	11	Eat	9	4	-0.2116	-0.0133
1462	11	Eat	9	4	-0.2116	-0.0133
1463	11	Eat	9	4	-0.2116	-0.0133
1464	11	Eat	9	4	-0.2116	-0.0133
1465	11	Eat	9	4	-0.2116	-0.0133
1466	11	Eat	9	4	-0.2116	-0.0133
1467	11	Eat	9	4	-0.2116	-0.0133
1468	11	Eat	9	4	-0.2116	-0.0133
1469	11	Eat	9	4	-0.2116	-0.0133
1470	11	Eat	9	4	-0.2116	-0.0133
1471	11	Eat	9	4	-0.2116	-0.0133
1472	11	Eat	9	4	-0.2116	-0.0133
1473	11	Eat	9	4	-0.2116	-0.0133
1474	11	Eat	9	4	-0.2116	-0.0133
1475	11	Eat	9	4	-0.2116	-0.0133
1476	11	Eat	9	4	-0.2116	-0.0133
1477	11	Eat	9	4	-0.2116	-0.0133
1478	11	Eat	9	4	-0.2116	-0.0133
1479	11	Eat	9	4	-0.2116	-0.0133
1480	11	Eat	9	4	-0.2116	-0.0133
1481	11	Eat	9	4	-0.2116	-0.0133
1482	11	Eat	9	4	-0.2116	-0.0133
1483	11	Eat	9	4	-0.2116	-0.0133
1484	11	Eat	9	4	-0.2116	-0.0133
1485	11	Eat	9	4	-0.2116	-0.0133
1486	11	Eat	9	4	-0.2116	-0.0133
1487	11	Eat	9	4	-0.2116	-0.0133
1488	11	Eat	9	4	-0.2116	-0.0133
1489	11	Eat	9	4	-0.2116	-0.0133
1490	11	Eat	9	4	-0.2116	-0.0133
1491	11	Eat	9	4	-0.2116	-0.0133
1492	11	Eat	9	4	-0.2116	-0.0133
1493	11	Eat	9	4	-0.2116	-0.0133
1494	11	Eat	9	4	-0.2116	-0.0133
1495	11	Eat	9	4	-0.2116	-0.0133
1496	11	Eat	9	4	-0.2116	-0.0133
1497	11	Eat	9	4	-0.2116	-0.0133
1498	11	Eat	9	4	-0.2116	-0.0133
1499	11	Eat	9	4	-0.2116	-0.0133
1500	11	Eat	9	4	-0.2116	-0.0133
1501	11	Eat	9	4	-0.2116	-0.0133
1502	11	Eat	9	4	-0.2116	-0.0133
1503	11	Eat	9	4	-0.2116	-0.0133
1504	11	Eat	9	4	-0.2116	-0.0133
1505	11	Eat	9	4	-0.2116	-0.0133
1506	11	Eat	9	4	-0.2116	-0.0133
1507	11	Eat	9	4	-0.2116	-0.0133
1508	11	Eat	9	4	-0.2116	-0.0133
1509	11	Eat	9	4	-0.2116	-0.0133
1510	11	Eat	9	4	-0.2116	-0.0133
1511	11	Eat	9	4	-0.2116	-0.0133
1512	11	Eat	9	4	-0.2116	-0.0133
1513	11	Eat	9	4	-0.2116	-0.0133
1514	11	Eat	9	4	-0.2116	-0.0133
1515	11	Eat	9	4	-0.2116	-0.0133
1516	11	Eat	9	4	-0.2116	-0.0133
1517	11	Eat	9	4	-0.2116	-0.0133
1518	11	Eat	9	4	-0.2116	-0.0133
1519	11	Eat	9	4	-0.2116	-0.0133
1520	11	Eat	9	4	-0.2116	-0.0133
1521	11	Eat	9	4	-0.2116	-0.0133
1522	11	Eat	9	4	-0.2116	-0.0133
1523	11	Eat	9	4	-0.2116	-0.0133
1524	11	Eat	9	4	-0.2116	-0.0133
1525	11	Eat	9	4	-0.2116	-0.0133
1526	11	Eat	9	4	-0.2116	-0.0133
1527	11	Eat	9	4	-0.2116	-0.0133
1528	11	Eat	9	4	-0.2116	-0.0133
1529	11	Eat	9	4	-0.2116	-0.0133
1530	11	Eat	9	4	-0.2116	-0.0133
1531	11	Eat	9	4	-0.2116	-0.0133
1532	11	Eat	9	4	-0.2116	-0.0133
1533	11	Eat	9	4	-0.2116	-0.0133
1534	11	Eat	9	4	-0.2116	-0.0133
1535	11	Eat	9	4	-0.2116	-0.0133
1536	11	Eat	9	4	-0.2116	-0.0133
1537	11	Eat	9	4	-0.2116	-0.0133
1538	11	Eat	9	4	-0.2116	-0.0133
1539	11	Eat	9	4	-0.2116	-0.0133
1540	11	Eat	9	4	-0.2116	-0.0133
1541	11	Eat	9	4	-0.2116	-0.0133
1542	11	Eat	9	4	-0.2116	-0.0133
1543	11	Eat	9	4	-0.2116	-0.0133
1544	11	Eat	9	4	-0.2116	-0.0133
1545	11	Eat	9	4	-0.2116	-0.0133
1546	11	Eat	9	4	-0.2116	-0.0133
1547	11	Eat	9	4	-0.2116	-0.0133
1548	11	Eat	9	4	-0.2116	-0.0133
1549	11	Eat	9	4	-0.2116	-0.0133
1550	11	Eat	9	4	-0.2116	-0.0133
1551	11	Eat	9	4	-0.2116	-0.0133
1552	11	Eat	9	4	-0.2116	-0.0133
1553	11	Eat	9	4	-0.2116	-0.0133
1554	11	Eat	9	4	-0.2116	-0.0133
1555	11	Eat	9	4	-0.2116	-0.0133
1556	11	Eat	9	4	-0.2116	-0.0133
1557	11	Eat	9	4	-0.2116	-0.0133
1558	11	Eat	9	4	-0.2116	-0.0133
1559	11	Eat	9	4	-0.2116	-0.0133
1560	11	Eat	9	4	-0.2116	-0.0133
1561	11	Eat	9	4	-0.2116	-0.0133
1562	11	Eat	9	4	-0.2116	-0.0133
1563	11	Eat	9	4	-0.2116	-0.0133
1564	11	Eat	9	4	-0.2116	-0.0133
1565	11	Eat	9	4	-0.2116	-0.0133
1566	11	Eat	9	4	-0.2116	-0.0133
1567	11	Eat	9	4	-0.2116	-0.0133
1568	11	Eat	9	4	-0.2116	-0.0133
1569	11	Eat	9	4	-0.2116	-0.0133
1570	11	Eat	9	4	-0.2116	-0.0133
1571	11	Eat	9	4	-0.2116	-0.0133
1572	11	Eat	9	4	-0.2116	-0.0133
1573	11	Eat	9	4	-0.2116	-0.0133
1574	11	Eat	9	4	-0.2116	-0.0133
1575	11	Eat	9	4	-0.2116	-0.0133
1576	11	Eat	9	4	-0.2116	-0.0133
1577	11	Eat	9	4	-0.2116	-0.0133
1578	11	Eat	9	4	-0.2116	-0.0133
1579	11	Eat	9	4	-0.2116	-0.0133
1580	11	Eat	9	4	-0.2116	-0.0133
1581	11	Eat	9	4	-0.2116	-0.0133
1582	11	Eat	9	4	-0.2116	-0.0133
1583	11	Eat	9	4	-0.2116	-0.0133
1584	11	Eat	9	4	-0.2116	-0.0133
1585	11	Eat	9	4	-0.2116	-0.0133
1586	11	Eat	9	4	-0.2116	-0.0133
1587	11	Eat	9	4	-0.2116	-0.0133
1588	11	Eat	9	4	-0.2116	-0.0133
1589	11	Eat	9	4	-0.2116	-0.0133
1590	11	Eat	9	4	-0.2116	-0.0133
1591	11	Eat	9	4	-0.2116	-0.0133
1592	11	Eat	9	4	-0.2116	-0.0133
1593	11	Eat	9	4	-0.2116	-0.0133
1594	11	Eat	9	4	-0.2116	-0.0133
1595	11	Eat	9	4	-0.2116	-0.0133
1596	11	Eat	9	4	-0.2116	-0.0133
1597	11	Eat	9	4	-0.2116	-0.0133
1598	11	Eat	9	4	-0.2116	-0.0133
1599	11	Eat	9	4	-0.2116	-0.0133
1600	11	Eat	9	4	-0.2116	-0.0133
1601	11	Eat	9	4	-0.2116	-0.0133
1602	11	Eat	9	4	-0.2116	-0.0133
1603	11	Eat	9	4	-0.2116	-0.0133
1604	11	Eat	9	4	-0.2116	-0.0133
1605	11	Eat	9	4	-0.2116	-0.0133
1606	11	Eat	9	4	-0.2116	-0.0133
1607	11	Eat	9	4	-0.2116	-0.0133
1608	11	Eat	9	4	-0.2116	-0.0133
1609	11	Eat	9	4	-0.2116	-0.0133
1610	11	Eat	9	4	-0.2116	-0.0133
1611	11	Eat	9	4	-0.2116	-0.0133
1612	11	Eat	9	4	-0.2116	-0.0133
1613	11	Eat	9	4	-0.2116	-0.0133
1614	11	Eat	9	4	-0.2116	-0.0133
1615	11	Eat	9	4	-0.2116	-0.0133
1616	11	Explore	9	0	-0.2116	-0.0133
1617	12	Hide	8	1	-0.2092	-0.0143
1618	13	Hide	7	2	-0.2092	-0.0143
1619	13	Hide	7	2	-0.2092	-0.0143
1620	13	Hide	7	2	-0.2092	-0.0143
1621	13	Hide	7	2	-0.2092	-0.0144
1622	13	Hide	7	2	-0.2093	-0.0144
1623	13	Hide	7	2	-0.2093	-0.0144
1624	13	Hide	7	2	-0.2093	-0.0144
1625	13	Hide	7	2	-0.2093	-0.0144
1626	13	Hide	7	2	-0.2093	-0.0144
1627	13	Hide	7	2	-0.2093	-0.0145
1628	13	Hide	7	2	-0.2093	-0.0145
1629	13	Hide	7	2	-0.2094	-0.0145
1630	13	Hide	7	2	-0.2094	-0.0145
1631	13	Hide	7	2	-0.2077	-0.0165
1632	13	Hide	7	2	-0.2061	-0.0186
1633	13	Hide	7	2	-0.2044	-0.0206
1634	13	Hide	7	2	-0.2028	-0.0227
1635	13	Hide	7	2	-0.2011	-0.0247
1636	13	Hide	7	2	-0.1995	-0.0268
1637	13	Hide	7	2	-0.1979	-0.0288
1638	13	Hide	7	2	-0.1962	-0.0309
1639	13	Hide	7	2	-0.1946	-0.0329
1640	13	Hide	7	2	-0.1929	-0.0349
1641	13	Hide	7	2	-0.1913	-0.0370
1642	13	Hide	7	2	-0.1896	-0.0390
1643	13	Hide	7	2	-0.1880	-0.0411
1644	13	Hide	7	2	-0.1863	-0.0431
1645	13	Hide	7	2	-0.1847	-0.0452
1646	13	Hide	7	2	-0.1830	-0.0472
1647	13	Hide	7	2	-0.1814	-0.0493
1648	13	Hide	7	2	-0.1798	-0.0513
1649	13	Hide	7	2	-0.1781	-0.0533
1650	13	Hide	7	2	-0.1765	-0.0554
1651	13	Hide	7	2	-0.1748	-0.0574
1652	13	Hide	7	2	-0.1732	-0.0595
1653	13	Hide	7	2	-0.1715	-0.0615
1654	13	Hide	7	2	-0.1699	-0.0636
1655	13	Hide	7	2	-0.1682	-0.0656
1656	13	Hide	7	2	-0.1666	-0.0677
1657	13	Hide	7	2	-0.1649	-0.0697
1658	13	Hide	7	2	-0.1633	-0.0718
1659	13	Hide	7	2	-0.1616	-0.0738
1660	13	Hide	7	2	-0.1600	-0.0758
1661	13	Hide	7	2	-0.1584	-0.0779
1662	13	Hide	7	2	-0.1567	-0.0799
1663	13	Hide	7	2	-0.1551	-0.0820
1664	13	Hide	7	2	-0.1534	-0.0840
1665	13	Hide	7	2	-0.1518	-0.0861
1666	13	Hide	7	2	-0.1501	-0.0881
1667	13	Hide	7	2	-0.1485	-0.0902
1668	13	Hide	7	2	-0.1468	-0.0922
1669	13	Hide	7	2	-0.1452	-0.0942
1670	13	Hide	7	2	-0.1435	-0.0963
1671	13	Hide	7	2	-0.1419	-0.0983
1672	13	Hide	7	2	-0.1403	-0.1004
1673	13	Hide	7	2	-0.1386	-0.1024
1674	13	Hide	7	2	-0.1370	-0.1045
1675	13	Hide	7	2	-0.1353	-0.1065
1676	13	Hide	7	2	-0.1337	-0.1086
1677	13	Hide	7	2	-0.1320	-0.1106
1678	13	Hide	7	2	-0.1304	-0.1126
1679	13	Hide	7	2	-0.1287	-0.1147
1680	13	Hide	7	2	-0.1271	-0.1167
1681	13	Hide	7	2	-0.1254	-0.1188
1682	13	Hide	7	2	-0.1238	-0.1208
1683	13	Hide	7	2	-0.1222	-0.1229
1684	13	Hide	7	2	-0.1205	-0.1249
1685	13	Hide	7	2	-0.1189	-0.1270
1686	13	Hide	7	2	-0.1172	-0.1290
1687	13	Hide	7	2	-0.1156	-0.1311
1688	13	Hide	7	2	-0.1139	-0.1331
1689	13	Hide	7	2	-0.1123	-0.1351
1690	13	Hide	7	2	-0.1106	-0.1372
1691	13	Hide	7	2	-0.1090	-0.1392
1692	13	Hide	7	2	-0.1073	-0.1413
1693	13	Hide	7	2	-0.1057	-0.1433
1694	13	Hide	7	2	-0.1041	-0.1454
1695	13	Hide	7	2	-0.1024	-0.1474
1696	13	Hide	7	2	-0.1008	-0.1495
1697	13	Hide	7	2	-0.0991	-0.1515
1698	13	Hide	7	2	-0.0975	-0.1535
1699	13	Hide	7	2	-0.0958	-0.1556
1700	13	Hide	7	2	-0.0942	-0.1576
1701	13	Hide	7	2	-0.0925	-0.1597
1702	13	Hide	7	2	-0.0909	-0.1617
1703	13	Hide	7	2	-0.0892	-0.1638
1704	13	Hide	7	2	-0.0876	-0.1658
1705	13	Hide	7	2	-0.0859	-0.1679
1706	13	Hide	7	2	-0.0843	-0.1699
1707	13	Hide	7	2	-0.0827	-0.1719
1708	13	Hide	7	2	-0.0810	-0.1740
1709	13	Hide	7	2	-0.0794	-0.1760
1710	13	Hide	7	2	-0.0777	-0.1781
1711	13	Hide	7	2	-0.0761	-0.1801
1712	13	Hide	7	2	-0.0744	-0.1822
1713	13	Hide	7	2	-0.0728	-0.1842
1714	13	Hide	7	2	-0.0711	-0.1863
1715	13	Hide	7	2	-0.0695	-0.1883
1716	13	Hide	7	2	-0.0678	-0.1903
1717	13	Hide	7	2	-0.0662	-0.1924
1718	13	Hide	7	2	-0.0646	-0.1944
1719	13	Hide	7	2	-0.0629	-0.1965
1720	13	Hide	7	2	-0.0613	-0.1985
1721	13	Hide	7	2	-0.0596	-0.2006
1722	13	Hide	7	2	-0.0580	-0.2026
1723	13	Hide	7	2	-0.0563	-0.2047
1724	13	Hide	7	2	-0.0547	-0.2067
1725	13	Hide	7	2	-0.0530	-0.2088
1726	13	Hide	7	2	-0.0514	-0.2108
1727	13	Hide	7	2	-0.0497	-0.2128
1728	13	Hide	7	2	-0.0481	-0.2149
1729	13	Hide	7	2	-0.0465	-0.2169
1730	13	Hide	7	2	-0.0448	-0.2190
1731	13	Hide	7	2	-0.0432	-0.2210
1732	13	Hide	7	2	-0.0415	-0.2231
1733	13	Hide	7	2	-0.0399	-0.2251
1734	13	Hide	7	2	-0.0382	-0.2272
1735	13	Hide	7	2	-0.0366	-0.2292
1736	13	Hide	7	2	-0.0349	-0.2312
1737	13	Hide	7	2	-0.0333	-0.2333
1738	13	Hide	7	2	-0.0316	-0.2353
1739	13	Hide	7	2	-0.0300	-0.2374
1740	13	Hide	7	2	-0.0283	-0.2394
1741	13	Hide	7	2	-0.0267	-0.2415
1742	13	Hide	7	2	-0.0251	-0.2435
1743	13	Hide	7	2	-0.0234	-0.2456
1744	13	Hide	7	2	-0.0218	-0.2476
1745	13	Hide	7	2	-0.0201	-0.2496
1746	13	Hide	7	2	-0.0185	-0.2517
1747	13	Hide	7	2	-0.0168	-0.2537
1748	13	Hide	7	2	-0.0152	-0.2558
1749	13	Hide	7	2	-0.0135	-0.2578
1750	13	Hide	7	2	-0.0119	-0.2599
1751	13	Hide	7	2	-0.0102	-0.2619
1752	13	Hide	7	2	-0.0086	-0.2640
1753	13	Hide	7	2	-0.0070	-0.2660
1754	13	Hide	7	2	-0.0053	-0.2680
1755	13	Hide	7	2	-0.0037	-0.2701
1756	13	Hide	7	2	-0.0020	-0.2721
1757	13	Hide	7	2	-0.0004	-0.2742
1758	13	Hide	7	2	0.0013	-0.2762
1759	13	Hide	7	2	0.0029	-0.2783
1760	13	Hide	7	2	0.0046	-0.2803
1761	13	Hide	7	2	0.0062	-0.2824
1762	13	Hide	7	2	0.0079	-0.2844
1763	13	Hide	7	2	0.0095	-0.2865
1764	13	Hide	7	2	0.0112	-0.2885
1765	13	Hide	7	2	0.0128	-0.2905
1766	13	Hide	7	2	0.0144	-0.2926
1767	13	Hide	7	2	0.0161	-0.2946
1768	13	Hide	7	2	0.0177	-0.2967
1769	13	Hide	7	2	0.0194	-0.2987
1770	13	Hide	7	2	0.0210	-0.3008
1771	13	Hide	7	2	0.0227	-0.3028
1772	13	Hide	7	2	0.0243	-0.3049
1773	13	Hide	7	2	0.0260	-0.3069
1774	13	Hide	7	2	0.0276	-0.3089
1775	13	Hide	7	2	0.0293	-0.3110
1776	13	Hide	7	2	0.0309	-0.3130
1777	13	Hide	7	2	0.0325	-0.3151
1778	13	Hide	7	2	0.0342	-0.3171
1779	13	Hide	7	2	0.0358	-0.3192
1780	13	Hide	7	2	0.0375	-0.3212
1781	13	Hide	7	2	0.0391	-0.3233
1782	13	Hide	7	2	0.0408	-0.3253
1783	13	Hide	7	2	0.0424	-0.3273
1784	13	Hide	7	2	0.0441	-0.3294
1785	13	Hide	7	2	0.0457	-0.3314
1786	13	Hide	7	2	0.0474	-0.3335
1787	13	Hide	7	2	0.0490	-0.3355
1788	13	Hide	7	2	0.0507	-0.3376
1789	13	Hide	7	2	0.0523	-0.3396
1790	13	Hide	7	2	0.0539	-0.3417
1791	13	Hide	7	2	0.0556	-0.3437
1792	13	Hide	7	2	0.0572	-0.3457
1793	13	Hide	7	2	0.0589	-0.3478
1794	13	Hide	7	2	0.0605	-0.3498
1795	13	Hide	7	2	0.0622	-0.3519
1796	13	Hide	7	2	0.0638	-0.3539
